regime	schedule	metric	arm	driver	gran	nlr	seed	split	acc	forget	probe	g_h0	g_h1	g_out	acc_live	backbone_params	extra_params	param_ratio	buffer_bytes	fwd_train	bwd_train	fwd_infer	bwd_infer
normal	boundary	classil	bufcur	taskid	global	0	42	test	0.628424	0.12465	0.2115	0	0	0	0.628424	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.0001	43	test	0.633686	0.126396	0.2115	0.0110513	0.0110513	0.0110513	0.633686	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0	43	test	0.628256	0.142757	0.2115	0	0	0	0.628256	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0.0001	44	test	0.57812	0.117592	0.2115	0.0112084	0.0112084	0.0112084	0.57812	478410	5	0	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	global	0	44	test	0.581151	0.12579	0.2115	0	0	0	0.581151	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.01	42	test	0.985376	0.00130513	0.2115	0.0192987	0.0192987	0.0192987	0.985376	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0	42	test	0.980395	0.00446239	0.2115	0	0	0	0.980395	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.01	43	test	0.984616	0.00151795	0.2115	0.0151746	0.0151746	0.0151746	0.984616	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0	43	test	0.97657	0.00781381	0.2115	0	0	0	0.97657	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0.01	44	test	0.98347	0.00289118	0.2115	0.0525001	0.0525001	0.0525001	0.98347	478410	5	0	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	global	0	44	test	0.978975	0.00545629	0.2115	0	0	0	0.978975	478410	5	0	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	1e-07	42	test	0.902637	0.0820534	0.2115	3.9795e-05	3.97587e-05	4.11749e-05	0.902637	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	0	42	test	0.903051	0.0813341	0.2115	0	0	0	0.903051	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	1e-07	43	test	0.898845	0.0871132	0.2115	3.96459e-05	3.80503e-05	4.09126e-05	0.898845	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	0	43	test	0.898993	0.086556	0.2115	0	0	0	0.898993	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	1e-07	44	test	0.903403	0.0830701	0.2115	4.23621e-05	4.11418e-05	3.94464e-05	0.903403	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	neuron	0	44	test	0.903201	0.0824449	0.2115	0	0	0	0.903201	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-07	42	test	0.57027	0.100797	0.2115	6.46974e-05	6.34158e-05	0.000124949	0.57027	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	0	42	test	0.628487	0.124443	0.2115	0	0	0	0.628487	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-07	43	test	0.615672	0.0622681	0.2115	6.55113e-05	6.32004e-05	0.000127745	0.615672	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	0	43	test	0.627364	0.144198	0.2115	0	0	0	0.627364	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	1e-07	44	test	0.540549	0.0794688	0.2115	6.38543e-05	6.20924e-05	0.00011754	0.540549	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	neuron	0	44	test	0.581461	0.124962	0.2115	0	0	0	0.581461	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-06	42	test	0.99462	0.00298108	0.2115	9.35902e-05	0.000107953	0.000398946	0.99462	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	0	42	test	0.994035	0.00316267	0.2115	0	0	0	0.994035	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-06	43	test	0.993889	0.00282535	0.2115	0.000104371	8.83715e-05	0.000368226	0.993889	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	0	43	test	0.993526	0.00357715	0.2115	0	0	0	0.993526	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	1e-06	44	test	0.992501	0.00431634	0.2115	9.25866e-05	9.13516e-05	0.000335705	0.992501	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	erown	taskid	neuron	0	44	test	0.992678	0.00373606	0.2115	0	0	0	0.992678	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-06	42	test	0.986183	0.00290458	0.2115	0.000274249	0.000237631	0.000387424	0.986183	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	0	42	test	0.98058	0.00486571	0.2115	0	0	0	0.98058	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-06	43	test	0.984293	0.00449475	0.2115	0.000253682	0.000207905	0.000391978	0.984293	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	0	43	test	0.976645	0.00784555	0.2115	0	0	0	0.976645	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	1e-06	44	test	0.983319	0.00506563	0.2115	0.000264787	0.000235851	0.000309378	0.983319	478410	4050	0.0085	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	neuron	0	44	test	0.979076	0.00534957	0.2115	0	0	0	0.979076	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.01	42	test	0.920527	0.0639026	0.2115	0.153197	0.152507	0.149968	0.920527	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.01	43	test	0.93026	0.0501031	0.2115	0.167399	0.161503	0.172907	0.93026	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0.01	44	test	0.921381	0.0588734	0.2115	0.164027	0.171903	0.184352	0.921381	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	neuron	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.0001	42	test	0.625104	0.113116	0.2115	0.00452603	0.00489426	0.01038	0.625104	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0	42	test	0.628424	0.12465	0.2115	0	0	0	0.628424	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.0001	43	test	0.636307	0.129635	0.2115	0.00446322	0.0048274	0.00914422	0.636307	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0	43	test	0.628256	0.142757	0.2115	0	0	0	0.628256	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0.0001	44	test	0.572034	0.121727	0.2115	0.00468425	0.00489677	0.00953468	0.572034	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	neuron	0	44	test	0.581151	0.12579	0.2115	0	0	0	0.581151	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.01	42	test	0.994982	0.00212317	0.2115	0.140859	0.142787	0.508029	0.994982	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0	42	test	0.994623	0.0023879	0.2115	0	0	0	0.994623	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.01	43	test	0.99186	0.00343057	0.2115	0.137994	0.148029	0.379532	0.99186	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0	43	test	0.993953	0.00275148	0.2115	0	0	0	0.993953	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0.01	44	test	0.993481	0.00333926	0.2115	0.156604	0.14592	0.318745	0.993481	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	neuron	0	44	test	0.994193	0.00271961	0.2115	0	0	0	0.994193	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.01	42	test	0.981542	0.00219164	0.2115	0.155149	0.150044	0.453229	0.981542	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0	42	test	0.980395	0.00446239	0.2115	0	0	0	0.980395	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.01	43	test	0.981528	0.00381945	0.2115	0.18363	0.197926	0.234944	0.981528	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0	43	test	0.97657	0.00781381	0.2115	0	0	0	0.97657	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0.01	44	test	0.983342	0.00138778	0.2115	0.189291	0.156004	0.417088	0.983342	478410	4050	0.0085	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	neuron	0	44	test	0.978975	0.00545629	0.2115	0	0	0	0.978975	478410	4050	0.0085	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-06	42	test	0.899158	0.090176	0.2115	7.41005e-05	0.000103825	9.85269e-05	0.899158	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	0	42	test	0.903051	0.0813341	0.2115	0	0	0	0.903051	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-06	43	test	0.896745	0.0926743	0.2115	8.31793e-05	0.000103686	9.53889e-05	0.896745	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	0	43	test	0.898993	0.086556	0.2115	0	0	0	0.898993	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	1e-06	44	test	0.900355	0.0912026	0.2115	8.88821e-05	0.000117832	0.00011387	0.900355	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	taskid	synapse	0	44	test	0.903201	0.0824449	0.2115	0	0	0	0.903201	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-07	42	test	0.589948	0.14215	0.2115	4.41288e-05	4.40592e-05	3.75171e-05	0.589948	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	0	42	test	0.628487	0.124443	0.2115	0	0	0	0.628487	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-07	43	test	0.598493	0.11508	0.2115	4.34934e-05	4.20176e-05	4.13688e-05	0.598493	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	0	43	test	0.627364	0.144198	0.2115	0	0	0	0.627364	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	1e-07	44	test	0.55766	0.123492	0.2115	4.33085e-05	4.06156e-05	3.83027e-05	0.55766	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	bufcur	taskid	synapse	0	44	test	0.581461	0.124962	0.2115	0	0	0	0.581461	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-06	42	test	0.992448	0.0047413	0.2115	6.41388e-05	8.2681e-05	0.000179183	0.992448	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	0	42	test	0.994035	0.00316267	0.2115	0	0	0	0.994035	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-06	43	test	0.991509	0.00518753	0.2115	6.91654e-05	7.50305e-05	0.000207533	0.991509	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	0	43	test	0.993526	0.00357715	0.2115	0	0	0	0.993526	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	1e-06	44	test	0.992815	0.00419795	0.2115	5.51674e-05	6.44846e-05	0.000191653	0.992815	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	erown	taskid	synapse	0	44	test	0.992678	0.00373606	0.2115	0	0	0	0.992678	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-05	42	test	0.977625	0.00952097	0.2115	0.000289038	0.000168417	0.000391911	0.977625	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	0	42	test	0.98058	0.00486571	0.2115	0	0	0	0.98058	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-05	43	test	0.979889	0.00662625	0.2115	0.000289015	0.00017932	0.00036098	0.979889	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	0	43	test	0.976645	0.00784555	0.2115	0	0	0	0.976645	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	1e-05	44	test	0.977674	0.0145487	0.2115	0.000295016	0.000204447	0.00050118	0.977674	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	taskil	bufcur	taskid	synapse	0	44	test	0.979076	0.00534957	0.2115	0	0	0	0.979076	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.001	42	test	0.92561	0.0505978	0.2115	0.013244	0.0159256	0.0162144	0.92561	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0	42	test	0.902374	0.0837481	0.2115	0	0	0	0.902374	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.001	43	test	0.92687	0.0483341	0.2115	0.0139337	0.016341	0.0183425	0.92687	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0	43	test	0.89823	0.0873339	0.2115	0	0	0	0.89823	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0.001	44	test	0.924878	0.048408	0.2115	0.0135672	0.0154413	0.0171501	0.924878	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	erown	taskid	synapse	0	44	test	0.902062	0.0836239	0.2115	0	0	0	0.902062	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.0001	42	test	0.630139	0.103477	0.2115	0.00329336	0.00329191	0.00381984	0.630139	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0	42	test	0.628424	0.12465	0.2115	0	0	0	0.628424	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.0001	43	test	0.643238	0.109227	0.2115	0.0026891	0.00281077	0.00352199	0.643238	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0	43	test	0.628256	0.142757	0.2115	0	0	0	0.628256	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0.0001	44	test	0.561008	0.118604	0.2115	0.00342369	0.00319858	0.00379702	0.561008	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	classil	bufcur	taskid	synapse	0	44	test	0.581151	0.12579	0.2115	0	0	0	0.581151	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.001	42	test	0.993697	0.00250666	0.2115	0.013049	0.0134038	0.020851	0.993697	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0	42	test	0.994623	0.0023879	0.2115	0	0	0	0.994623	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.001	43	test	0.99339	0.00310162	0.2115	0.0138887	0.0143275	0.0211855	0.99339	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0	43	test	0.993953	0.00275148	0.2115	0	0	0	0.993953	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0.001	44	test	0.994415	0.00289518	0.2115	0.0122391	0.0124097	0.0175925	0.994415	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	erown	taskid	synapse	0	44	test	0.994193	0.00271961	0.2115	0	0	0	0.994193	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.01	42	test	0.97185	0.0124638	0.2115	0.098779	0.0957965	0.0854938	0.97185	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0	42	test	0.980395	0.00446239	0.2115	0	0	0	0.980395	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.01	43	test	0.984847	0.00328777	0.2115	0.100557	0.0918436	0.112703	0.984847	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0	43	test	0.97657	0.00781381	0.2115	0	0	0	0.97657	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0.01	44	test	0.97833	0.00540992	0.2115	0.110947	0.0938066	0.124439	0.97833	478410	2388000	4.9915	3144000	3	2	1	0
normal	boundary	taskil	bufcur	taskid	synapse	0	44	test	0.978975	0.00545629	0.2115	0	0	0	0.978975	478410	2388000	4.9915	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-07	42	test	0.901247	0.0850729	0.2079	1.23166e-06	1.23166e-06	1.23166e-06	0.901247	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	0	42	test	0.901467	0.0847521	0.2115	0	0	0	0.901467	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-07	43	test	0.892376	0.0943037	0.2284	1.19843e-06	1.19843e-06	1.19843e-06	0.892376	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	0	43	test	0.892296	0.094384	0.2115	0	0	0	0.892296	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	1e-07	44	test	0.896244	0.0897968	0.2493	1.20339e-06	1.20339e-06	1.20339e-06	0.896244	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	erown	ach	global	0	44	test	0.896552	0.0895895	0.2115	0	0	0	0.896552	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-07	42	test	0.627548	0.123703	0.202	3.46977e-06	3.46977e-06	3.46977e-06	0.627548	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	0	42	test	0.628038	0.125246	0.2115	0	0	0	0.628038	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-07	43	test	0.628438	0.139888	0.24	3.4179e-06	3.4179e-06	3.4179e-06	0.628438	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	0	43	test	0.627123	0.142532	0.2115	0	0	0	0.627123	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	1e-07	44	test	0.581252	0.125007	0.2528	3.57832e-06	3.57832e-06	3.57832e-06	0.581252	478410	25154	0.0526	3144000	3	2	1	0
normal	step	classil	bufcur	ach	global	0	44	test	0.581291	0.126586	0.2115	0	0	0	0.581291	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-06	42	test	0.994621	0.00209547	0.2676	0.000396476	0.000396476	0.000396476	0.994621	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	0	42	test	0.993384	0.00322829	0.2115	0	0	0	0.993384	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-06	43	test	0.994843	0.00274645	0.2747	0.000491277	0.000491277	0.000491277	0.994843	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	0	43	test	0.993701	0.00348461	0.2115	0	0	0	0.993701	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	1e-06	44	test	0.993511	0.00350543	0.2967	0.000451467	0.000451467	0.000451467	0.993511	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	erown	ach	global	0	44	test	0.992485	0.00352587	0.2115	0	0	0	0.992485	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0.0001	42	test	0.98541	0.00088767	0.1876	0.000106864	0.000106864	0.000106864	0.98541	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0	42	test	0.980496	0.00466104	0.2115	0	0	0	0.980496	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0.0001	43	test	0.988586	0.000783546	0.2767	0.00110824	0.00110824	0.00110824	0.988586	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0	43	test	0.97625	0.00815154	0.2115	0	0	0	0.97625	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0.0001	44	test	0.985944	0.0017828	0.3264	9.51321e-05	9.51321e-05	9.51321e-05	0.985944	478410	25154	0.0526	3144000	3	2	1	0
normal	step	taskil	bufcur	ach	global	0	44	test	0.979076	0.00515644	0.2115	0	0	0	0.979076	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.001	42	test	0.898762	0.0889575	0.2442	0.0313391	0.0313391	0.0313391	0.898762	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0	42	test	0.899623	0.087697	0.2115	0	0	0	0.899623	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.001	43	test	0.887387	0.0992991	0.2467	0.0327748	0.0327748	0.0327748	0.887387	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0	43	test	0.887547	0.0988365	0.2115	0	0	0	0.887547	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0.001	44	test	0.894062	0.0928964	0.2274	0.0369813	0.0369813	0.0369813	0.894062	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	erown	ach	global	0	44	test	0.894176	0.0926822	0.2115	0	0	0	0.894176	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0.0001	42	test	0.611562	0.0953101	0.2013	0.0371906	0.0371906	0.0371906	0.611562	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0	42	test	0.629521	0.123859	0.2115	0	0	0	0.629521	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0.0001	43	test	0.635488	0.0960206	0.2605	0.0356444	0.0356444	0.0356444	0.635488	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0	43	test	0.627644	0.142391	0.2115	0	0	0	0.627644	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0.0001	44	test	0.56654	0.0993646	0.2518	0.034461	0.034461	0.034461	0.56654	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	classil	bufcur	ach	global	0	44	test	0.580254	0.126591	0.2115	0	0	0	0.580254	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	global	0.1	42	test	0.995255	0.00225587	0.2115	0.388996	0.388996	0.388996	0.995255	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	global	0	42	test	0.995512	0.00200277	0.2115	0	0	0	0.995512	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	global	0.1	43	test	0.991065	0.00492259	0.2115	0.291337	0.291337	0.291337	0.991065	478410	25154	0.0526	3144000	3	2	1	0
normal	boundary	taskil	erown	ach	global	0	43	test	0.994468	0.00313022	0.2115	0	0	0	0.994468	478410	25154	0.0526	3144000	3	2	1	0
